,double_block,event2use
0,24,
1,28,
2,41,
3,48,
4,55,
5,59,
6,60,
7,66,
8,67,
9,68,
10,73,
11,80,
12,86,
13,88,
14,104,
15,105,
16,106,
17,107,
18,114,
19,124,
20,125,
21,129,
22,131,
23,135,
24,281,
25,284,
26,287,
27,299,
28,300,
29,323,
30,327,
31,342,
32,352,
33,380,
34,388,
35,391,
36,392,
37,446,
38,451,
39,476,
40,493,
41,523,
42,550,
43,588,
44,604,
45,627,
46,654,
47,700,
48,711,
49,718,
50,745,
51,749,
52,756,
53,781,
54,796,
55,801,
56,813,
57,816,
58,823,
59,825,
60,831,
61,850,
62,851,
63,852,
64,858,
65,868,
66,879,
67,880,
68,883,
69,888,
70,899,
71,906,
72,910,
73,926,
74,932,
75,933,
76,937,
77,941,
78,942,
79,943,
80,958,
81,959,
82,961,
83,962,
84,964,
85,965,
86,974,
87,989,
88,1006,
89,1016,
90,1032,
91,1067,
92,1078,
93,1131,
94,1172,
95,1177,
96,1183,
97,1184,
98,1185,
99,1187,
100,1203,
101,1229,
102,1238,
103,1241,
104,1304,
105,1339,
106,1453,
107,1457,
108,1475,
109,1526,
110,1536,
111,1548,
112,1550,
113,1555,
114,1560,
115,1566,
116,1578,
117,1597,
118,1611,
119,1616,
120,1620,
121,1622,
122,1631,
123,1680,
124,1681,
125,1684,
126,1694,
127,1700,
128,1701,
129,1713,
130,1718,
131,1721,
132,1726,
133,1879,
134,1881,
135,1909,
